epoch_0,epoch_1,epoch_2,epoch_3,epoch_4
"[1736639676.4033442, 1736639676.4035923]","[1736639753.9279852, 1736639753.9282296]","[1736639828.4502614, 1736639828.450529]","[1736639902.6947649, 1736639902.695132]","[1736639977.4083352, 1736639977.4085138]"
"[1736639676.6146545, 1736639676.6147764]","[1736639754.095141, 1736639754.0953734]","[1736639828.6031554, 1736639828.6032407]","[1736639902.8651297, 1736639902.8652818]","[1736639977.566946, 1736639977.5670555]"
"[1736639676.7795372, 1736639676.7796776]","[1736639754.2908497, 1736639754.2909546]","[1736639828.751424, 1736639828.7515075]","[1736639903.0557053, 1736639903.0558512]","[1736639977.7233367, 1736639977.7234392]"
"[1736639676.939057, 1736639676.939169]","[1736639754.4489305, 1736639754.4490368]","[1736639828.8980887, 1736639828.8981717]","[1736639903.2092211, 1736639903.2093878]","[1736639977.8726187, 1736639977.8727207]"
"[1736639677.099598, 1736639677.0997202]","[1736639754.606344, 1736639754.6064532]","[1736639829.0456543, 1736639829.0457373]","[1736639903.367152, 1736639903.3672793]","[1736639978.0373151, 1736639978.0374224]"
"[1736639677.2594607, 1736639677.2595696]","[1736639754.7638526, 1736639754.7639658]","[1736639829.1908228, 1736639829.1909065]","[1736639903.5258677, 1736639903.525998]","[1736639978.1892734, 1736639978.1893742]"
"[1736639677.4306364, 1736639677.4307225]","[1736639754.9225729, 1736639754.9226778]","[1736639829.337101, 1736639829.3371844]","[1736639903.680146, 1736639903.6802688]","[1736639978.3410087, 1736639978.341119]"
"[1736639677.5798151, 1736639677.5798924]","[1736639755.0759156, 1736639755.0760353]","[1736639829.4856355, 1736639829.4857256]","[1736639903.8345087, 1736639903.8346393]","[1736639978.4913974, 1736639978.4915004]"
"[1736639677.7699623, 1736639677.7700481]","[1736639755.2289267, 1736639755.229032]","[1736639829.6317458, 1736639829.631821]","[1736639903.9814968, 1736639903.9815922]","[1736639978.6417313, 1736639978.6418324]"
"[1736639677.9220653, 1736639677.9221468]","[1736639755.3855646, 1736639755.3856812]","[1736639829.7762504, 1736639829.7763329]","[1736639904.1275322, 1736639904.1276128]","[1736639978.7929916, 1736639978.793112]"
"[1736639678.0767102, 1736639678.0767972]","[1736639755.535579, 1736639755.5356927]","[1736639829.9229565, 1736639829.9230373]","[1736639904.2743583, 1736639904.2744424]","[1736639978.9453692, 1736639978.9454973]"
"[1736639678.2294235, 1736639678.2295046]","[1736639755.6896117, 1736639755.689717]","[1736639830.0700495, 1736639830.070154]","[1736639904.4206247, 1736639904.4207153]","[1736639979.0997176, 1736639979.0998454]"
"[1736639678.3813305, 1736639678.3814123]","[1736639755.8401003, 1736639755.8402054]","[1736639830.2173855, 1736639830.2174685]","[1736639904.5676956, 1736639904.5677762]","[1736639979.2521954, 1736639979.2523036]"
"[1736639678.534505, 1736639678.5345845]","[1736639755.9905276, 1736639755.990636]","[1736639830.368916, 1736639830.3690045]","[1736639904.7155497, 1736639904.715632]","[1736639979.4023995, 1736639979.402508]"
"[1736639678.687092, 1736639678.6871734]","[1736639756.139665, 1736639756.1397502]","[1736639830.516062, 1736639830.516143]","[1736639904.8619592, 1736639904.8620431]","[1736639979.5550506, 1736639979.5551555]"
"[1736639678.841116, 1736639678.8412073]","[1736639756.2876098, 1736639756.2876947]","[1736639830.6627822, 1736639830.6628628]","[1736639905.0081406, 1736639905.0082297]","[1736639979.7034545, 1736639979.7035592]"
"[1736639678.999838, 1736639678.9999275]","[1736639756.4341815, 1736639756.4342673]","[1736639830.8091056, 1736639830.8091893]","[1736639905.1558332, 1736639905.1559231]","[1736639979.8562124, 1736639979.8563156]"
"[1736639679.1526134, 1736639679.1526945]","[1736639756.5821228, 1736639756.5822148]","[1736639830.9542885, 1736639830.9543693]","[1736639905.300961, 1736639905.301044]","[1736639980.0058265, 1736639980.0059302]"
"[1736639679.305782, 1736639679.305871]","[1736639756.7304902, 1736639756.7305803]","[1736639831.103337, 1736639831.103418]","[1736639905.447603, 1736639905.447686]","[1736639980.1564982, 1736639980.1566067]"
"[1736639679.4605608, 1736639679.460643]","[1736639756.879889, 1736639756.8799858]","[1736639831.2482877, 1736639831.2483706]","[1736639905.593288, 1736639905.5933678]","[1736639980.3050401, 1736639980.3051345]"
"[1736639679.6141305, 1736639679.6142197]","[1736639757.027353, 1736639757.027438]","[1736639831.3932006, 1736639831.3932824]","[1736639905.7427773, 1736639905.742868]","[1736639980.4560924, 1736639980.4561744]"
"[1736639679.766734, 1736639679.7668178]","[1736639757.1732264, 1736639757.1733215]","[1736639831.5384722, 1736639831.538553]","[1736639905.888455, 1736639905.8885303]","[1736639980.6018362, 1736639980.6019185]"
"[1736639679.9207883, 1736639679.9208713]","[1736639757.3203647, 1736639757.3204558]","[1736639831.6843984, 1736639831.6844802]","[1736639906.0370402, 1736639906.0371234]","[1736639980.7476518, 1736639980.7477324]"
"[1736639680.0805836, 1736639680.0806785]","[1736639757.4659135, 1736639757.4659994]","[1736639831.830666, 1736639831.8313513]","[1736639906.1832924, 1736639906.183373]","[1736639980.8959324, 1736639980.8960216]"
"[1736639680.2365434, 1736639680.2366383]","[1736639757.6119525, 1736639757.6120372]","[1736639831.978945, 1736639831.9790285]","[1736639906.3300376, 1736639906.33013]","[1736639981.0423176, 1736639981.0424197]"
"[1736639680.3904798, 1736639680.3905606]","[1736639757.7603004, 1736639757.760385]","[1736639832.1265607, 1736639832.126642]","[1736639906.4792316, 1736639906.4793124]","[1736639981.1905706, 1736639981.1906495]"
"[1736639680.545551, 1736639680.5456402]","[1736639757.9070692, 1736639757.9071538]","[1736639832.275088, 1736639832.2751808]","[1736639906.6258285, 1736639906.6259098]","[1736639981.337109, 1736639981.3371928]"
"[1736639680.6988332, 1736639680.6989179]","[1736639758.0544243, 1736639758.0545092]","[1736639832.4223688, 1736639832.422448]","[1736639906.7775462, 1736639906.7776341]","[1736639981.4823403, 1736639981.4824202]"
"[1736639680.852747, 1736639680.8528385]","[1736639758.2023938, 1736639758.2024796]","[1736639832.5673292, 1736639832.5674095]","[1736639906.9238858, 1736639906.9239683]","[1736639981.629716, 1736639981.629797]"
"[1736639681.0054083, 1736639681.005489]","[1736639758.3520484, 1736639758.3521445]","[1736639832.712253, 1736639832.7123275]","[1736639907.0804765, 1736639907.080567]","[1736639981.7776828, 1736639981.7777617]"
"[1736639681.1612117, 1736639681.161301]","[1736639758.4986873, 1736639758.4987707]","[1736639832.861297, 1736639832.8613815]","[1736639907.2268639, 1736639907.2269483]","[1736639981.9239318, 1736639981.924014]"
"[1736639681.3174338, 1736639681.317581]","[1736639758.6479213, 1736639758.6480079]","[1736639833.0059507, 1736639833.006031]","[1736639907.3778832, 1736639907.3779714]","[1736639982.073383, 1736639982.0734787]"
"[1736639681.470377, 1736639681.4704547]","[1736639758.7945585, 1736639758.7946403]","[1736639833.1518207, 1736639833.1519082]","[1736639907.5250359, 1736639907.5251238]","[1736639982.2220364, 1736639982.2221193]"
"[1736639681.6252167, 1736639681.6253085]","[1736639758.9423318, 1736639758.942428]","[1736639833.301833, 1736639833.3019152]","[1736639907.6742742, 1736639907.6743665]","[1736639982.3703654, 1736639982.3704548]"
"[1736639681.7799327, 1736639681.7800128]","[1736639759.0898955, 1736639759.0899827]","[1736639833.449183, 1736639833.4492724]","[1736639907.820957, 1736639907.821032]","[1736639982.5162632, 1736639982.5163445]"
"[1736639681.93286, 1736639681.9329395]","[1736639759.2357106, 1736639759.2357981]","[1736639833.596438, 1736639833.596528]","[1736639907.96657, 1736639907.9666505]","[1736639982.6617484, 1736639982.6618378]"
"[1736639682.0874906, 1736639682.0875723]","[1736639759.3849168, 1736639759.3849986]","[1736639833.7428997, 1736639833.742995]","[1736639908.1181052, 1736639908.1181874]","[1736639982.8083653, 1736639982.808446]"
"[1736639682.240187, 1736639682.2402742]","[1736639759.53119, 1736639759.5312788]","[1736639833.8884058, 1736639833.8884895]","[1736639908.2676945, 1736639908.2677784]","[1736639982.955798, 1736639982.9558873]"
"[1736639682.397354, 1736639682.3974423]","[1736639759.678011, 1736639759.6780932]","[1736639834.0348823, 1736639834.0349724]","[1736639908.4154298, 1736639908.4155116]","[1736639983.1023083, 1736639983.1023943]"
"[1736639682.550386, 1736639682.5504713]","[1736639759.8264854, 1736639759.8265712]","[1736639834.1823506, 1736639834.1824346]","[1736639908.563596, 1736639908.563678]","[1736639983.2471714, 1736639983.2472496]"
"[1736639682.7048087, 1736639682.7048993]","[1736639759.9722662, 1736639759.972349]","[1736639834.3290403, 1736639834.3291268]","[1736639908.7099304, 1736639908.7100198]","[1736639983.3949668, 1736639983.3950582]"
"[1736639682.8618891, 1736639682.8619707]","[1736639760.1222765, 1736639760.1223621]","[1736639834.475604, 1736639834.4759002]","[1736639908.8668501, 1736639908.8669798]","[1736639983.5402849, 1736639983.540364]"
"[1736639683.0140188, 1736639683.014099]","[1736639760.2716758, 1736639760.2717602]","[1736639834.6213417, 1736639834.6214204]","[1736639909.021242, 1736639909.0213418]","[1736639983.6862843, 1736639983.686368]"
"[1736639683.165536, 1736639683.1656184]","[1736639760.4185953, 1736639760.4186873]","[1736639834.7665071, 1736639834.766588]","[1736639909.1709282, 1736639909.1710515]","[1736639983.8321881, 1736639983.83229]"
"[1736639683.3245502, 1736639683.3246408]","[1736639760.5659842, 1736639760.5660808]","[1736639834.911905, 1736639834.9119856]","[1736639909.321979, 1736639909.3220882]","[1736639983.9811049, 1736639983.9811847]"
"[1736639683.4769733, 1736639683.4770763]","[1736639760.713494, 1736639760.7135925]","[1736639835.059845, 1736639835.0599368]","[1736639909.4751801, 1736639909.475264]","[1736639984.1270244, 1736639984.1271036]"
"[1736639683.6298182, 1736639683.6298974]","[1736639760.8635185, 1736639760.8636034]","[1736639835.2067494, 1736639835.2068398]","[1736639909.6216376, 1736639909.621712]","[1736639984.2769976, 1736639984.2770946]"
"[1736639683.787527, 1736639683.787616]","[1736639761.0112712, 1736639761.0113564]","[1736639835.3517964, 1736639835.351882]","[1736639909.7665472, 1736639909.7666273]","[1736639984.4250045, 1736639984.4251041]"
"[1736639683.940935, 1736639683.941025]","[1736639761.1657271, 1736639761.1658313]","[1736639835.499084, 1736639835.4991663]","[1736639909.9128227, 1736639909.912909]","[1736639984.5754533, 1736639984.5755403]"
"[1736639684.0952146, 1736639684.0952938]","[1736639761.3153532, 1736639761.3154619]","[1736639835.6449425, 1736639835.6450272]","[1736639910.0643997, 1736639910.0644994]","[1736639984.721486, 1736639984.7215672]"
"[1736639684.250886, 1736639684.2509706]","[1736639761.466586, 1736639761.4667037]","[1736639835.7896826, 1736639835.7897642]","[1736639910.2124805, 1736639910.2125776]","[1736639984.869108, 1736639984.8692012]"
"[1736639684.405227, 1736639684.4053085]","[1736639761.619793, 1736639761.6198976]","[1736639835.9348798, 1736639835.9349616]","[1736639910.3602538, 1736639910.3604867]","[1736639985.0147347, 1736639985.0148256]"
"[1736639684.5582948, 1736639684.5583885]","[1736639761.7712924, 1736639761.7714052]","[1736639836.084349, 1736639836.084444]","[1736639910.5083346, 1736639910.5084279]","[1736639985.1635566, 1736639985.1636512]"
"[1736639684.711575, 1736639684.7116556]","[1736639761.924251, 1736639761.9243567]","[1736639836.2292733, 1736639836.2293544]","[1736639910.6561847, 1736639910.6562717]","[1736639985.312408, 1736639985.3124895]"
"[1736639684.864695, 1736639684.8647754]","[1736639762.0739415, 1736639762.0740473]","[1736639836.3757524, 1736639836.3758419]","[1736639910.804022, 1736639910.8041022]","[1736639985.4593337, 1736639985.4594223]"
"[1736639685.0231922, 1736639685.023283]","[1736639762.2272837, 1736639762.2273884]","[1736639836.5237973, 1736639836.523879]","[1736639910.951918, 1736639910.9520125]","[1736639985.6054308, 1736639985.605522]"
"[1736639685.1773636, 1736639685.1774585]","[1736639762.377986, 1736639762.3780928]","[1736639836.6712883, 1736639836.6713703]","[1736639911.0990753, 1736639911.099164]","[1736639985.755707, 1736639985.7557886]"
"[1736639685.3298364, 1736639685.3299131]","[1736639762.5275145, 1736639762.5276203]","[1736639836.8186247, 1736639836.8187137]","[1736639911.2462702, 1736639911.2463634]","[1736639985.901016, 1736639985.9011116]"
"[1736639685.4796474, 1736639685.4797342]","[1736639762.6749718, 1736639762.6750572]","[1736639836.9658315, 1736639836.9659116]","[1736639911.392763, 1736639911.3928473]","[1736639986.0469017, 1736639986.046982]"
"[1736639685.6333265, 1736639685.633407]","[1736639762.8228593, 1736639762.8229463]","[1736639837.1148639, 1736639837.1149518]","[1736639911.5381694, 1736639911.5382533]","[1736639986.1959844, 1736639986.1960661]"
"[1736639685.7865553, 1736639685.7866378]","[1736639762.9707267, 1736639762.9708173]","[1736639837.2631705, 1736639837.2632594]","[1736639911.684414, 1736639911.684496]","[1736639986.3419266, 1736639986.3420167]"
"[1736639685.9424577, 1736639685.942541]","[1736639763.1180983, 1736639763.1181831]","[1736639837.4083397, 1736639837.4084203]","[1736639911.832923, 1736639911.8330204]","[1736639986.4885876, 1736639986.4886675]"
"[1736639686.0951934, 1736639686.0952737]","[1736639763.2657764, 1736639763.2658694]","[1736639837.5597064, 1736639837.559789]","[1736639911.979539, 1736639911.9796472]","[1736639986.6354506, 1736639986.635553]"
"[1736639686.2497582, 1736639686.2498393]","[1736639763.4115818, 1736639763.4123113]","[1736639837.705809, 1736639837.70592]","[1736639912.1304483, 1736639912.130535]","[1736639986.7811255, 1736639986.781218]"
"[1736639686.404167, 1736639686.40425]","[1736639763.5626974, 1736639763.5627825]","[1736639837.8515604, 1736639837.8516402]","[1736639912.2803166, 1736639912.2804098]","[1736639986.9280605, 1736639986.928146]"
"[1736639686.5576046, 1736639686.5576873]","[1736639763.709582, 1736639763.709676]","[1736639837.999397, 1736639837.9994812]","[1736639912.432083, 1736639912.4321544]","[1736639987.076874, 1736639987.0769575]"
"[1736639686.710475, 1736639686.710555]","[1736639763.859212, 1736639763.8592978]","[1736639838.1450796, 1736639838.1451597]","[1736639912.5783165, 1736639912.5783908]","[1736639987.2228131, 1736639987.2228954]"
"[1736639686.8639302, 1736639686.8640108]","[1736639764.0053766, 1736639764.0054598]","[1736639838.2897809, 1736639838.2898602]","[1736639912.7252944, 1736639912.7254214]","[1736639987.368025, 1736639987.368106]"
"[1736639687.0165372, 1736639687.0166261]","[1736639764.153889, 1736639764.1539822]","[1736639838.4397202, 1736639838.4398031]","[1736639912.8735409, 1736639912.8736308]","[1736639987.5154555, 1736639987.5155385]"
"[1736639687.1695745, 1736639687.1696618]","[1736639764.3042834, 1736639764.3043847]","[1736639838.5862548, 1736639838.5863442]","[1736639913.0258048, 1736639913.0259235]","[1736639987.6606858, 1736639987.6607664]"
"[1736639687.3214247, 1736639687.3215103]","[1736639764.4530811, 1736639764.45317]","[1736639838.7343423, 1736639838.734434]","[1736639913.1807344, 1736639913.1808448]","[1736639987.8075855, 1736639987.807666]"
"[1736639687.4734225, 1736639687.4735043]","[1736639764.6035867, 1736639764.603685]","[1736639838.8839622, 1736639838.884052]","[1736639913.3316748, 1736639913.3317747]","[1736639987.955336, 1736639987.9554188]"
"[1736639687.6264904, 1736639687.6265743]","[1736639764.7503355, 1736639764.7504194]","[1736639839.028561, 1736639839.0286405]","[1736639913.4863136, 1736639913.4864283]","[1736639988.1018019, 1736639988.1018836]"
"[1736639687.7792614, 1736639687.7793431]","[1736639764.8970861, 1736639764.8971727]","[1736639839.1742518, 1736639839.174332]","[1736639913.643015, 1736639913.6431422]","[1736639988.2510376, 1736639988.2511268]"
