time,minimum_cost
0,28.4
1,28.4
2,28.4
3,28.4
4,28.4
5,28.4
6,38.11
7,33.03
8,-19.96
9,-20.71
10,51.77
11,201.92
12,396.1
13,598.43
14,777.83
15,884.74
16,893.17
17,879.83
18,879.83
19,879.83
20,879.83
21,879.83
22,864.83
23,849.83
24,849.83
25,849.83
26,849.83
